"id","text","intermédiaire","avancée","aisée"
"id10","Au fond , je le crois très heureux d’être débarrassé de son ennemi mortel et de ses acolytes. Dans la journée, Son Excellence m’a dicté l’ordre du jour suivant, qui a été affiché en ville :  ORDRE  Nous, Tartarin, gouverneur de Port -Tarascon et dépendances, grand cordon de l’ordre, etc. , etc…  Recommandons le plus grand calme à la population. Les coupables seront poursuivis avec activité et soumis à toutes les sévérités de la loi. Le Directeur de l’artillerie et de la marine est chargé de l’exécution du présent décret. En post-scriptum, pour répondre à certains mauvais bruits qui couraient depuis quelque temps, il m’a fait ajouter : L’ail ne manquera pas. 6 décembre. – L’ ordre du Gouverneur a produit en ville le meilleur effet. On aurait bien pu se faire cette réflexion : Poursuivre les coupables ? Comment ? Par où ? Avec quoi ? Mais ce n’est pas pour rien qu’un proverbe dit chez nous :",1,0,0
"id11","Le coup partit, les couleurs tarasconnaises ondoyèrent dans l’air. Au même instant une effroyable détonation remplit la rade, enveloppant le navire d’un nuage de lourde fumée, tandis qu’une espèce d’oiseau noir, passant au -dessus des têtes avec un sifflement rauque, venait s’abattre sur le toit du magasin qu’il écorna. Il y eut d’abord un mouvement de stupeur. « Mais ils nous ti ! … tirent dessus ! » clama Pascalon. A l’exemple du Gouverneur, toute la colonie s’était jetée à plat ventre sur la rive. « Alors, ce ne serait donc pas le duc, » disait tout bas Tartarin à Cicéron Franquebalme, lequel, affalé dans la boue près de lui, crut devoir entamer une de ses discussions rigoureuses…, « que si d’une part il était supposable…, d’autre part on pouvait se dire aussi… »  L’arrivée d’un nouvel obus interrompit son raisonnement. Pour le coup, le Père Bataillet bondit, et d’une voix furibonde appela le sacristain Galoffre, son garde d’artillerie, disant qu’à eux deux ils allaient riposter avec la caronade.",1,0,0
"id12","Chapitre 1      De la réception que les Anglais firent à Tartarin à bord du « Tomahawk ». — Derniers adieux à l’île de Port Tarascon. — Conversation du Gouverneur sur le tillac avec son petit Las Cases. — Costecalde est retrouvé. — La dame du commodore. — Tartarin tire sa première baleine. La dignité d’attitude de Tartarin, lorsqu’il monta sur le pont du Tomahawk, impressionna fort les Anglais, saisis surtout par le grand cordon de l’Ordre, rosé avec la Tarasque brodée, dont le Gouverneur s’écharpait comme d’un symbole maçonnique, et aussi par le manteau rouge et noir de grand de première classe qui enveloppait Pascalon de la tête aux pieds. Les Anglais ont en effet, par-dessus tout, le respect de la hiérarchie, du fonctionnarisme et du maboulisme (de maboul, en langue arabe l’innocent, le bon toqué). A la coupée du navire, Tartarin fut reçu par l’officier de service et conduit dans une cabine des premières avec les plus grands égards. Pascalon le suivit, bien récompensé de son dévouement, Car on lui donna la chambre à côté du Gouverneur, au lieu de le fourrer dans l’entrepont comme les autres Tarasconnais, entassés là en misérable troupeau d’émigrants, et pêle-mêle avec eux tout l’ancien état -major de l’île, ainsi puni de sa faiblesse et de sa lâcheté.",1,0,0
"id13","A dix mètres maintenant du navire, la Tarasque de Tarascon, la monstrueuse idole, dressait au -dessus des flots verts son dos squameux, sa tête chimérique au rire féroce et vermillonné, aux yeux sanglants. Faite de bois très dur, solidement charpentée, elle tenait la lame depuis le jour où, comme on le sut plus tard, un coup de mer l’avait arrachée du pont de Scrapouchinat. Elle roulait au gré de tous les courants marins, luisante, algueuse, coquillageuse, mais sans avarie, échappée aux typhons les plus épouvantables, intacte, indestructible ; et sa première, son unique blessure, était celle que Tartarin de Tarascon venait de lui faire…  Lui ! à elle ! La cicatrice toute fraîche apparaissait au milieu du front de la pauvre mère -grand ! Un officier anglais s’exclama :  « Regardez donc, lieutenant Shipp, quel drôle d’animal est-ce que cela ? – C’est la Tarasque, jeune homme, dit Tartarin solennel. C’est l’aïeule, la grand’mère vénérable de tout bon Tarasconnais. »",1,0,0
"id14","Tartarin haussa les épaules avec une moue de pitié. « Il se connaît que ces Anglais n’ont pas souvent occasion de rire, pour s’amuser de bêtises pareilles ! Allons, bonsoir, mon enfant, va te coucher. »  Et bientôt tous deux furent partis dans les rêves où l’un retrouvait sa Clorinde, l’autre la dame du commodore, car Likiriki était déjà bien loin. Les jours suivaient les jours, se groupaient en semaines, et le voyage continuait, une traversée charmante, délicieuse, où Tartarin, qui aimait tant à inspirer la sympathie, l’admiration, les sentait autour de lui sous les formes les plus variées. C’est lui qui aurait pu dire comme Victor Jacquemont[8] dans sa correspondance : « Que ma fortune est bizarre avec les Anglais ! Ces hommes, qui paraissent si impassibles et qui entre eux demeurent toujours si froids, mon abandon les détend aussitôt. Ils deviennent caressants malgré eux et pour la première fois de leur vie, je fais des bonnes gens, je fais des Français de tous les Anglais avec lesquels je reste vingt-quatre heures. »",1,0,0
"id15","Quelqu’un chez qui ça se voit, et ça se verra toujours, c’est le malheureux Bézuquet, qui vivait autrefois très bien avec son tatouage là-bas, dans les mers lointaines, mais maintenant, sous le ciel tarasconnais, se dégoûte lui-même, ne sort plus, reste terré tant qu’il peut au fond de son officine, où il combine des herbages, des omelettes, et sert les clients sous un masque de velours, comme un conjuré d’opéra -comique. Il est à remarquer combien les hommes sont sensibles à tous ces maux physiques, dartres, taches, eczémas ; plus peut-être que les femmes. De là sans doute la rancune de Bézuquet contre Tartarin, cause de tous ses maux. 24 juillet – Appelé de nouveau hier devant M. Bonaric, je crois que c’est la dernière fois. Il m’a montré une bouteille trouvée dans les îles par un pêcheur du Rhône, et m’a fait lire une lettre que renfermait cette bouteille :",1,0,0
"id16","Or, comme les registres de la colonie constataient qu’il n’y avait jamais eu plus de quatre cents habitants dans l’île, on se figure l’effarement du président Mouillard et de ses juges. Ils en suaient à pleins seaux, les malheureux, n’ayant jamais ouï débats pareils, dépositions aussi extravagantes. Ce n’était sur ce banc des témoins que démentis farouches, brusques interruptions ; des gens qui bondissaient, s’arrachaient les mots de la bouche, à croire que la bouche allait venir avec ; et des grincements de dents, et des rires démoniaques ! Un procès fantastique, tragi -comique, où il n’était question que de Tarasconnais mangés, noyés, cuits, rôtis, bouillis, dévorés, tatoués, hachés en petits morceaux, se retrouvant là tous sur le même banc, bien portants, leurs membres au complet, sans une dent de moins, pas même une éraflure. Les deux ou trois qui manquaient encore à l’appel, on les attendait d’une minute à l’autre, ils devaient avoir eu la même veine que leurs compagnons, et c’est pour cela que le juge d’instruction Bonaric, plus au fait des mœurs de ses compatriotes, avait engagé le président à laisser de côté la question d’homicide par imprudence.",1,0,0
"id17","Cédant lui-même à la volonté de la foule, le président Mouillard prononça :  « Greffier, donnez lecture de la pièce. » Un immense « Ah » de soulagement ; et, dans le silence qui suivit, rien que le bourdonnement des mouches d’août et le cra-crades cigales qui rythmait le battement des poitrines haletantes. Le greffier commença en nasillant :  « A monsieur Gonzague Bompard, Gouverneur provisoire de la colonie de Port -Tarascon, pour être ouvert par 144° 30’ longitude Est, en face les îles de l’Amirauté. Mon cher monsieur Bompard,  Il n’est si bonne plaisanterie qui ne doive prendre fin. Virez de bord tout de suite et rentrez tranquillement chez vous avec vos Tarasconnais. Il n’y a pas d’île, pas de traité, pas de Port -Tarascon, ni d’ares, ni d’hectares, ni de distilleries, ni de sucreries, ni de rien du tout… Seulement une excellente opération financière qu m’a valu quelques millions, à cette heure soigneusement mis à l’abri ainsi que mon auguste personne.",1,0,0
"id18","Ils ne veulent plus nous voir. »  Et se tournant vers moi :  « Tu en sais quelque chose, petit ! »  Cette allusion à Clorinde m’a touché. Penser à moi au milieu de ces circonstances ! Une fois sortis, sur le cours, il faisait un vent terrible. Nous pensions tous en nous-mêmes :  « Gare le pont, tout à l’heure ! »  Lui ne semblait pas le moins du monde préoccupé. A cause du mistral, on ne voyait personne en ville ; rencontré seulement la musique qui revenait de l’esplanade, les soldats, empêtrés de leurs instruments, retenant d’une main les pans de leurs capotes que le vent envolait. Tartarin parlait lentement, en marche au milieu de nous comme pour une promenade. Il nous entretenait de lui, rien que de lui, ainsi qu’à son habitude. « Moi, voyez -vous, j’ai le mal des gens de chez nous. Je me suis trop nourri de regardelle… »",1,0,0
"id19","CLVI NUIT. Mon frère, continua le barbier, attacha le sac de verre autour de lui avec sa ceinture, se déguisa en vieille, et prit un sabre qu’il cacha sous sa robe. Un matin il rencontra la vieille qui se promenait déjà par la ville, en cherchant l’occasion de jouer un mauvais tour à quelqu’un. Il l’aborda, et contrefaisant la voix d’une femme : « N’auriez -vous pas, lui dit-il, un trébuchet à me prêter ? Je suis une femme de Perse nouvellement arrivée. J’ai apporté de mon pays cinq cents pièces d’or ; je voudrais bien voir si elles sont de poids. – Bonne femme, lui répondit la vieille, vous ne pouviez mieux vous adresser qu’à moi. Venez, vous n’avez qu’à me suivre, je vous mènerai chez mon fils, qui est changeur ; il se fera un plaisir de vous les peser lui-même pour vous en épargner la peine. Ne perdons pas de temps afin de le trouver avant qu’il aille à sa boutique. » Mon frère la suivit jusqu’à la maison où elle l’avait introduit la première fois, et la porte fut ouverte par l’esclave grecque.",1,0,0
"id20","La sultane Scheherazade se tut en cet endroit, au grand regret du sultan des Indes, qui fut obligé de se lever à cause du jour qui paraissait. Elle continua cette histoire la nuit suivante, et dit à Schahriar :  q      CLXIII NUIT. Sire, le prince de Perse, éperdument amoureux de la dame, la conduisit des yeux tant qu’il put la voir ; et il y avait déjà longtemps qu’il ne la voyait plus, qu’il avait encore la vue tournée du côté qu’elle avait pris. Ebn Thaher l’avertit qu’il remarquait que quelques personnes l’observaient et commençaient à rire de le voir en cette attitude. « Hélas ! lui dit le prince, le monde et vous auriez compassion de moi, si vous saviez que la belle dame qui vient de sortir de chez vous emporte avec elle la meilleure partie de moi-même, et que le reste cherche à n’en pas demeurer séparé. Apprenez -moi, je vous en conjure, ajouta-t-il, quelle est cette dame tyrannique qui force les gens à l’aimer sans leur donner le temps de se consulter.",1,0,0
"id21","Ebn Thaher, qui ne faisait que d’arriver de chez le prince de Perse, ne jugea point à propos d’y retourner si tôt et de négliger des affaires importantes qui lui étaient survenues en rentrant chez lui : il y alla seulement sur la fin du jour. Le prince était seul et ne se portait pas mieux que le matin : « Ebn Thaher, lui dit-il en le voyant paraître, vous avez sans doute beaucoup d’amis ; mais ces amis ne connaissent pas ce que vous valez, comme vous le faites connaître par votre zèle, par vos soins et par les peines que vous vous donnez lorsqu’il s’agit de les obliger. Je suis confus de tout ce que vous faites pour moi avec tant d’affection, et je ne sais comment je pourrai m’acquitter envers vous. – Prince, lui répondit Ebn Thaher, Laissons là ce discours, je vous en supplie. Je suis prêt, non seulement à donner un de mes yeux pour vous en conserver un, mais même à sacrifier ma vie pour la vôtre. Ce n’est pas de quoi il s’agit présentement. Je viens vous dire que Schemselnihar m’a envoyé sa confidente pour me demander de vos nouvelles, et en même temps pour m’informer des siennes. Vous jugez bien que je ne lui ai rien dit qui ne lui ait confirmé l’excès de votre amour pour sa maîtresse et la constance avec laquelle vous l’aimez. » Ebn Thaher lui fit ensuite un détail exact de ce que lui avait dit l’esclave confidente. Le prince l’écouta avec tous les différents mouvements de crainte, de jalousie, de tendresse et de compassion que son discours lui inspira, faisant sur chaque chose qu’il entendait toutes les réflexions affligeantes ou consolantes dont un amant aussi passionné qu’il était pouvait être capable.",1,0,0
"id22","CLXXIX NUIT. Schemselnihar dit encore plusieurs autres choses obligeantes au joaillier, après quoi elle se retira dans son palais. Le joaillier alla sur-le-champ rendre compte de cette visite au prince de Perse, qui lui dit en le voyant : « Je vous attendais avec impatience ; l’esclave confidente m’a apporté une lettre de sa maîtresse ; mais cette lettre ne m’a point soulagé. Quoi que me puisse mander l’aimable Schemselnihar, je n’ose rien espérer, et ma patience est à bout. Je ne sais plus quel conseil prendre. Le départ d’Ebn Thaher me met au désespoir. C’était mon appui : j’ai tout perdu en le perdant. Je pouvais me flatter de quelque espérance par l’ accès qu’il avait auprès de Schemselnihar. »  A ces mots, que le prince prononça avec tant de vivacité qu’il ne donna pas le temps au joaillier de lui parler, le joaillier lui dit : « Prince, on ne peut prendre plus de part à vos maux que j’en prends, et si vous voulez avoir la patience de m’écouter, vous verrez que je puis y apporter du soulagement. » A ce discours, le prince se tut et lui donna audience. « Je vois bien, reprit alors le joaillier, que l’unique moyen de vous rendre content, est de faire en sorte que vous puissiez entretenir Schemselnihar en liberté. C’est une satisfaction que je veux vous procurer, et j’y travaillerai dès demain. Il ne faut point vous exposer à entrer dans le palais de Schemselnihar ; vous savez, par expérience, que c’est une démarche fort dangereuse. Je sais un lieu plus propre à cette entrevue, et où vous serez en sûreté. » Comme le joaillier achevait ces paroles, le prince l’embrassa avec transport : « Vous ressuscitez, dit-il, par cette charmante promesse, un malheureux amant qui s’était déjà condamné à la mort. A ce que je vois, j’ai pleinement réparé la perte d’Ebn Thaher : tout ce que vous ferez sera bien fait ; je m’abandonne entièrement à vous. »",1,0,0
"id23","Le joaillier lui raconta ce qu’il venait d’apprendre de la confidente. « Vous voyez bien, continua-t-il, que votre perte est assurée. Levez -vous, sauvez-vous promptement : le temps est précieux. Vous ne devez pas vous exposer à la colère du calife, encore moins à rien avouer au milieu des tourments. »  Peu s’en fallut qu’en ce moment le prince n’expirât d’affliction, de douleur et de frayeur. Il se recueillit, et demanda au joaillier quelle résolution il lui conseillait de prendre, dans une conjoncture où il n’y avait pas un moment dont il ne dût profiter. « Il n’y en a pas d’autre, repartit le joaillier, que de monter à cheval au plus tôt, et de prendre le chemin d’Anbar[5], pour y arriver demain avant le jour. Prenez de vos gens ce que vous jugerez à propos, avec de bons chevaux, et souffrez que je me sauve avec vous. »",1,0,0
"id24","Noureddin ne manqua pas d’aller le lendemain chez ses dix amis, qui demeuraient dans une même rue ; il frappa à la première porte qui se présenta, où demeurait un des plus riches. Une esclave vint, et avant d’ouvrir elle demanda qui frappait. « Dites à votre maître, répondit Noureddin, que c’est Noureddin, fils du feu vizir Khacan. » L’esclave ouvrit, l’introduisit dans une salle, et entra dans la chambre où était son maître, à qui elle annonça que Noureddin venait le voir. « Noureddin ! reprit le maître avec un ton de mépris, et si haut que Noureddin l’entendit avec un grand étonnement ; va, dis-lui que je n’y suis pas ; et toutes les fois qu’il viendra, dis-lui la même chose. » L’esclave revint, et donna pour réponse à Noureddin qu’elle avait cru que son maître y était, mais qu’elle s’était trompée.",1,0,0
"id25","A peine Noureddin était sorti du salon, que Scheich Ibrahim, qui avait gardé le silence pendant tout ce qui venait de se passer, regarda le calife, qu’il prenait toujours pour le pêcheur Kérim : « Ecoute Kérim, lui dit-il, tu nous es venu apporter ici deux poissons qui valent bien vingt pièces de monnaie de cuivre au plus, et pour cela on t’a donné une bourse et une esclave : penses-tu que tout cela sera pour toi ? Je te déclare que je veux avoir l’esclave par moitié. Pour ce qui est de la bourse, montre-moi ce qu’il y a dedans : si c’est de l’argent, tu en prendras une pièce pour toi ; et, si c’est de l’or, je te prendrai tout et je te donnerai quelques pièces de cuivre qui me restent dans ma bourse. »  Pour bien entendre ce qui va suivre, dit ici Scheherazade en s’interrompant, il est à remarquer qu’avant de porter au salon le plat de poisson accommodé, le calife avait chargé le grand vizir Giafar d’aller en diligence jusqu’au palais pour lui amener quatre valets de chambre avec un habit, et de venir attendre de l’autre côté du pavillon jusqu’à ce qu’il frappât des mains par une des fenêtres. Le grand vizir s’était acquitté de cet ordre, et lui et Mesrour, avec les quatre valets de chambre, attendaient au lieu marqué qu’il donnât le signal.",1,0,0
"id26","Caschcasch regarda le prince et la princesse avec des marques d’une surprise et d’une admiration extraordinaires. Après qu’il les eut bien considérés sans pouvoir se déterminer : « Madame, dit -il à Maimoune, je vous avoue que je vous tromperais et que je me trahirais moi-même si je vous disais que je trouve l’un plus beau que l’autre. Plus je les examine, et plus il me semble que chacun possède au souverain degré la beauté qu’ils ont en partage, autant que je puis m’y connaître ; et l’ un n’a pas le moindre défaut par où l’on puisse dire qu’il cède à l’autre. Si l’ un ou l’autre en a quelqu’un, il n’y a, selon mon avis, qu’un moyen pour être éclairci : c’est de les éveiller l’un après l’autre, et que vous conveniez que celui qui témoignera plus d’amour par son ardeur, par son empressement et même par son emportement l’un pour l’autre, aura moins de beauté en quelque chose. »",1,0,0
"id27","Quand la princesse eut cessé de parler, Marzavan, rempli d’admiration et d’étonnement, demeura quelque temps les yeux baissés sans dire mot. Il leva enfin la tête, et prenant la parole : « Princesse, dit-il, si ce que vous venez de raconter est véritable, comme j’en suis persuadé, je ne désespère pas de vous procurer la satisfaction que vous désirez. Je vous supplie seulement de vous armer de patience encore pour quelque temps, jusqu’à ce que j’ai parcouru des royaumes dont je n’ai pas encore approché, et lorsque vous aurez appris mon retour, assurez-vous que celui pour qui vous soupirez avec tant de passion ne sera pas loin de vous. » Après ces paroles, Marzavan prit congé de la princesse, et partit dès le lendemain. Marzavan voyagea de ville en ville, de province en province et d’île en île, et en chaque lieu où il arrivait, il n’entendait parler que de la princesse Badoure (c’est ainsi que se nommait la princesse de la Chine) et de son histoire.",1,0,0
"id28","Le roi Armanos ne manqua pas de voir encore la reine sa fille ce jour-là, et il la trouva dans les pleurs et dans les larmes. Il n’en fallut pas davantage pour lui faire connaître le sujet de son affliction. Indigné de ce mépris, à ce qu’il s’imaginait, dont il ne pouvait comprendre la cause : « Ma fille, lui dit-il, ayez encore patience jusqu’à la nuit prochaine, j’ai élevé votre mari sur mon trône , je saurai bien l’en faire descendre et le chasser avec honte s’il ne vous donne la satisfaction qu’il doit. Dans la colère où je suis de vous voir traitée si indignement, je ne sais même si je me contenterai d’un châtiment si doux. Ce n’est pas à vous, c’est à ma personne qu’il fait un affront si sanglant. »  Le même jour, la princesse Badoure rentra fort tard chez Haïatalnefous, comme la nuit précédente ; elle s’entretint de même avec elle, et voulut encore faire sa prière pendant qu’elle se coucherait. Haïatalnefous la retint, et l’obligea de se rasseoir. « Quoi ! dit-elle, vous prétendez donc, à ce que je vois, me traiter encore cette nuit comme vous m’avez traitée les deux dernières ? Dites-moi, je vous supplie, en quoi peut vous déplaire une princesse comme moi, qui ne vous aime pas seulement, mais qui vous adore, et qui s’estime la princesse la plus heureuse de toutes les princesses de son rang, d’avoir un prince si aimable pour mari ? Une autre que moi, je ne dis pas offensée, mais outragée par un endroit si sensible, aurait une belle occasion de se venger en vous abandonnant seulement à votre mauvaise destinée ; mais quand je ne vous aimerais pas autant que je vous aime, bonne, et touchée du malheur des personnes qui me sont le plus indifférentes, comme je le suis, je ne laisserais pas de vous avertir que le roi mon père est fort irrité de votre procédé, qu’il n’attend que demain pour vous faire sentir les marques de sa juste colère si vous continuez. Faites -moi la grâce de ne pas mettre au désespoir une princesse qui ne peut s’empêcher de vous aimer. »",1,0,0
