lemme	old20	pld20
hémisphère	3.6	2.5
hémisphérique	4.25	3.65
hémistiche	3.8	2.95
hémoculture	3.75	3.55
hémodialyse	4.65	3.6
hémodynamique	4.5	4.15
hémoglobine	4.6	4.35
hémogramme	3.4	2.8
hémolyse	3.25	2.0
hémolytique	3.85	2.85
hémophile	2.8	2.15
hémophilie	3.05	2.65
hémoptysie	3.85	3.55
hémorragie	3.55	2.85
hémorragique	4.1	2.9
hémorroïdaire	5.5	3.8
hémorroïde	3.95	2.95
hémostase	3.6	3.0
hémostatique	3.6	3.45
héparine	2.8	2.0
hépatique	2.6	1.8
hépatite	2.6	1.85
hépatomégalie	6.05	5.85
héraclitéen	4.35	3.75
héraldique	3.25	2.85
héraut	2.55	1.0
hérissement	2.45	
hérisser	1.9	1.35
hérisson	2.2	1.5
hérissé	1.85	1.35
héritage	2.55	1.95
hériter	1.65	1.1
héritier	2.05	1.75
héro	1.75	1.0
héron	1.8	1.2
héros	1.75	1.0
héroïde	2.4	1.9
héroïnomane	4.6	3.7
héroïque	2.7	1.85
héroïquement	3.8	
héroïsme	2.95	2.05
héréditaire	3.85	2.55
héréditairement	5.0	
hérédité	2.8	1.95
hérédo	2.9	1.95
hérésiarque	4.45	3.9
hérésie	2.75	2.0
hérétique	2.55	1.9
hésitant	1.8	1.65
hésitation	2.65	2.1
hésiter	1.75	1.4
hétaïre	2.9	1.9
hétéro	2.6	1.95
hétérochromie	5.5	4.85
hétéroclite	4.25	3.8
hétérodoxie	4.5	4.5
hétérogène	3.6	3.15
hétérogénéité	5.8	5.5
hétéroptère	4.0	3.75
hétérosexualité	6.0	6.5
hétérosexuel	4.55	5.25
hétérozygote	5.15	4.9
hévéa	2.45	1.95
hêtraie	2.8	1.25
hêtre	1.9	1.3
hôpital	2.9	2.25
hôte	1.75	1.0
hôtel	1.85	1.3
hôtel-dieu	4.4	3.6
hôtel-restaurant	7.1	5.6
hôtelier	2.7	2.2
hôtellerie	3.15	
hôtesse	2.6	1.8
i	1.0	1.0
i.e.	2.35	2.0
iambe	1.9	1.85
iambique	2.75	1.95
ibex	2.0	2.3
ibis	1.85	1.8
ibm	1.95	2.2
ibo	1.95	1.75
iboga	2.55	2.85
ibère	1.85	1.65
ibérique	2.6	2.05
icarienne	2.65	2.35
ice-cream	4.4	2.85
iceberg	3.65	3.6
icelle	1.8	1.55
icelles	1.8	1.55
icelui	2.75	2.9
ichtyologie	3.8	
ichtyologiste	4.6	3.9
ici	1.95	1.25
ici-bas	3.65	1.9
icoglan	2.9	2.75
iconoclaste	4.2	4.65
iconographe	2.85	2.8
iconographie	2.6	2.8
iconographique	3.25	3.0
iconostase	3.9	4.0
icosaèdre	4.0	3.95
ictus	1.95	2.1
ictère	2.45	1.9
ictérique	2.9	2.65
icône	2.3	1.9
ide	1.3	1.0
idem	1.85	1.85
identifiable	3.3	3.3
identifiant	2.5	2.4
identificateur	4.5	4.15
identification	3.5	2.95
identifier	2.2	2.2
identique	2.85	2.3
identiquement	3.9	
identitaire	3.55	2.9
identitarisme	4.8	4.55
identité	2.75	2.6
ides	1.35	1.0
idiomatique	2.95	3.15
idiome	2.3	2.25
idiopathique	4.2	3.5
idiosyncrasie	6.2	5.45
idiosyncrasique	6.45	5.75
idiot	2.35	1.8
idiotement	3.0	
idiotie	2.5	2.9
idiotisme	2.8	2.95
idoine	2.15	1.9
idole	1.85	1.75
idolâtre	2.3	2.4
idolâtrer	2.65	2.55
idolâtrie	2.9	2.8
idylle	2.6	1.85
idyllique	3.25	2.3
idéal	2.1	1.9
idéalement	2.85	
idéalisation	2.95	2.95
idéaliser	2.3	2.1
idéalisme	2.2	2.2
idéaliste	2.2	2.5
idéation	2.85	2.75
idée	1.65	1.2
idée-clé	3.9	2.4
idée-force	4.6	2.9
idéel	1.9	1.9
idéogramme	3.1	2.9
idéographie	2.8	3.0
idéographique	3.1	2.7
idéologie	2.6	2.75
idéologique	2.7	2.7
idéologiquement	3.9	
idéologue	2.65	2.95
if	1.45	1.0
iftar	2.6	2.0
igloo	2.8	2.0
igname	2.25	1.8
ignare	1.85	1.55
ignifuge	3.05	3.05
ignifugeant	4.25	3.6
ignifuger	3.3	3.5
ignifugé	3.25	3.5
ignition	2.7	2.0
ignoble	2.35	2.35
ignoblement	3.6	2.95
ignominie	3.2	2.9
ignominieusement	5.15	
ignominieux	4.15	3.65
ignorance	2.65	2.2
ignorant	2.05	1.65
ignorer	1.8	1.7
ignoré	1.9	1.7
igné	1.8	1.6
iguane	2.35	1.95
iguanodon	3.9	4.1
igue	1.6	1.0
ikebana	3.75	3.25
il	1.3	1.0
iliaque	2.45	2.0
ilium	2.35	1.85
illettrisme	4.1	3.0
illettré	2.9	2.05
illicite	2.6	2.25
illicitement	3.75	
illico	2.95	1.95
illimité	2.45	2.0
illisible	2.9	2.5
illogique	2.7	2.5
illogiquement	3.6	
illogisme	3.05	2.8
illuminant	2.7	1.95
illumination	3.4	2.85
illuminer	2.3	1.85
illuminé	2.35	1.85
illusion	2.5	1.95
illusionner	3.15	2.8
illusionnisme	4.0	4.0
illusionniste	3.6	3.7
illusoire	3.1	2.7
illusoirement	4.2	
illustrateur	3.9	3.7
illustration	3.4	3.05
illustre	2.1	2.05
illustrement	3.5	3.45
illustrer	2.25	2.1
illustrissime	5.0	4.05
illustré	2.35	2.1
illégal	2.7	2.35
illégalement	3.55	
illégalité	3.25	2.55
illégitime	3.45	3.1
illégitimement	4.5	
illégitimité	4.4	4.05
ilote	1.9	1.7
ilotisme	2.65	2.9
ils	1.6	1.0
iléus	2.0	2.65
image	1.65	1.7
imager	1.8	1.85
imagerie	2.8	
imageur	2.35	1.95
imagier	1.9	1.95
imaginable	2.8	2.85
imaginaire	2.65	2.25
imaginairement	4.3	
imaginant	2.4	1.85
imaginatif	3.0	3.65
imagination	2.65	2.8
imaginative	3.1	3.6
imaginer	1.8	1.65
imago	1.9	1.95
imagé	1.8	1.85
imam	1.85	1.65
iman	1.8	1.4
imbaisable	2.65	2.45
imbattable	2.6	2.05
imberbe	2.8	2.0
imbiber	2.5	1.8
imbibition	3.55	2.9
imbibé	2.4	1.8
imbitable	2.3	2.05
imbittable	2.75	2.05
imbrication	2.7	2.65
imbriquer	2.45	1.8
imbriqué	2.45	1.8
imbrisable	2.8	2.85
imbroglio	4.5	4.55
imbu	1.85	1.6
imbuvable	2.8	2.55
imbécile	3.45	2.6
imbécilement	4.0	
imbécillité	4.55	3.25
imidazole	4.05	3.9
imitable	2.25	2.25
imitateur	2.75	2.8
imitation	2.2	2.0
imiter	1.7	1.5
imité	1.7	1.5
immaculation	3.6	2.75
immaculé	2.9	2.45
immanence	2.85	2.3
immanent	2.45	1.7
immanentisme	4.55	
immangeable	3.45	2.4
immanquable	3.55	2.5
immanquablement	4.55	3.25
immarcescible	5.15	4.5
immatriculation	4.85	4.45
immatriculer	4.25	3.75
immatriculé	3.9	3.75
immature	2.8	1.95
immaturité	3.6	3.35
immatérialité	3.85	3.4
immatériel	3.4	3.65
immense	2.55	1.9
immensité	3.0	2.6
immensurable	3.65	3.6
immensément	3.65	2.85
immerger	2.3	1.65
immergé	2.4	1.65
immersion	2.9	2.25
immettable	3.15	2.15
immeuble	2.8	2.3
immigrant	2.6	1.75
immigration	3.25	2.7
immigrer	2.6	1.8
immigré	2.5	1.8
imminence	2.55	2.0
imminent	2.1	1.65
immiscer	2.6	1.8
immixtion	3.3	2.25
immobile	2.65	2.55
immobilier	2.25	2.65
immobilisant	2.45	1.75
immobilisation	3.4	3.25
immobiliser	1.95	1.6
immobilisme	2.3	1.8
immobilité	2.4	2.25
immodeste	2.9	2.6
immodestie	3.55	3.2
immodéré	3.1	2.7
immodérément	4.35	3.65
immolation	2.8	2.4
immoler	2.5	1.85
immonde	2.5	1.9
immondice	3.4	2.75
immoral	2.5	1.85
immoralement	3.75	
immoralisme	2.7	2.6
immoraliste	2.65	2.75
immoralité	2.6	2.45
immortalisation	4.2	3.75
immortaliser	2.65	2.5
immortalité	2.6	2.6
immortel	2.6	2.7
immuabilité	3.45	2.85
immuable	2.7	2.75
immuablement	3.6	3.05
immunisation	3.65	3.15
immuniser	2.7	2.55
immunitaire	3.7	2.75
immunité	2.45	2.25
immunodéficience	7.25	6.15
immunodéficitaire	7.6	6.6
immunodéprimé	6.4	5.75
immunogène	4.45	3.65
immunologie	3.75	3.1
immunologique	4.1	3.45
immunologiste	4.45	4.65
immunostimulant	6.7	5.95
immunothérapie	5.7	4.45
immutabilité	3.5	2.95
immédiat	3.1	2.5
immédiatement	4.45	
immédiateté	4.3	4.35
immémorial	3.4	3.35
immérité	2.55	1.95
impact	2.35	1.9
impair	2.3	1.35
impala	2.3	2.0
impalpabilité	4.05	3.7
impalpable	2.7	2.65
impalpablement	3.85	4.1
imparable	2.3	1.95
imparablement	3.25	2.55
impardonnable	4.2	3.6
impardonnablement	5.4	5.35
imparfait	2.6	1.9
imparfaitement	4.45	
impartageable	4.5	3.6
imparti	2.05	1.9
impartial	2.6	2.55
impartialement	3.85	
impartialité	3.65	3.55
impartir	2.35	2.05
impassable	2.35	1.7
impasse	2.2	1.9
impassibilité	3.7	2.9
impassible	2.6	2.15
impassiblement	3.75	2.75
impatiemment	3.5	2.65
impatience	2.25	2.25
impatiens	2.45	2.25
impatient	2.0	1.85
impatienter	2.15	1.95
impatroniser	4.15	3.4
impavide	2.95	2.85
impayable	2.45	2.4
impayé	2.25	1.9
impeachment	3.95	5.05
impec	2.45	1.9
impeccabilité	4.0	3.5
impeccable	2.8	2.35
impeccablement	4.3	3.2
impedimenta	3.85	3.75
impensable	2.6	1.85
impensé	2.5	1.9
imper	1.85	1.35
imperator	3.85	2.85
imperceptible	4.15	3.5
imperceptiblement	5.55	5.55
imperfectible	4.2	4.3
imperfection	3.55	3.1
imperium	3.35	3.35
imperméabilisant	5.95	5.05
imperméabiliser	5.15	4.45
imperméabilité	4.05	3.85
imperméable	3.35	3.35
impersonnaliser	3.9	3.9
impersonnalité	4.1	3.7
impersonnel	3.45	3.6
impertinemment	4.25	3.6
impertinence	3.2	2.95
impertinent	2.85	2.55
imperturbable	4.35	3.95
imperturbablement	5.5	5.55
impie	1.95	1.55
impitoyable	3.35	3.65
impitoyablement	4.5	4.4
impiété	2.6	1.85
implacabilité	3.9	3.5
implacable	2.7	2.6
implacablement	4.05	3.45
implant	1.8	1.8
implantable	3.1	2.75
implantation	3.0	2.45
implanter	2.2	1.65
implanté	2.1	1.65
implication	2.5	2.3
implicite	2.75	2.55
implicitement	4.15	
impliquer	2.0	1.7
implorant	1.9	1.75
imploration	2.7	2.75
implorer	1.8	1.65
imploser	1.95	1.85
implosif	2.55	2.7
implosion	2.75	2.2
implosive	2.6	2.65
implémentation	4.45	3.65
implémenter	3.75	2.85
impoli	2.05	1.9
impoliment	2.9	2.5
impolitesse	3.7	2.9
impollu	2.65	2.25
impolluable	3.65	2.85
impollué	2.65	2.35
impondérable	3.6	3.35
impopulaire	3.6	2.9
impopularité	4.3	3.95
import	1.75	1.6
import-export	5.75	4.85
importable	2.55	2.35
importance	2.4	1.95
important	1.75	1.5
importateur	3.2	2.95
importation	2.7	2.75
importer	1.8	1.55
importun	1.8	1.7
importuner	2.15	2.2
importé	1.65	1.55
imposable	2.35	1.9
imposant	1.8	1.5
imposer	1.75	1.45
imposition	2.55	2.45
impossibilité	3.7	3.05
impossible	3.05	2.4
imposte	1.85	1.9
imposteur	2.65	2.6
imposture	2.65	2.4
imposé	1.8	1.45
impotence	2.55	1.9
impotent	1.8	1.8
impraticabilité	4.65	4.5
impraticable	3.55	3.5
impratique	2.9	2.2
imprenable	2.7	
impresario	3.4	3.45
imprescriptible	5.1	5.4
impression	2.35	1.9
impressionnable	3.25	3.55
impressionnant	2.35	2.7
impressionner	2.25	2.5
impressionnisme	3.25	3.55
impressionniste	2.8	3.35
imprimable	2.75	2.65
imprimante	2.7	1.95
imprimatur	3.3	3.45
imprimer	1.8	1.7
imprimerie	2.8	
imprimeur	2.5	1.95
imprimé	2.1	1.7
impro	2.3	1.9
improbabilité	3.7	3.55
improbable	2.65	2.7
improductif	3.4	3.0
impromptu	3.3	3.5
imprononcé	3.8	3.45
imprononçable	4.35	3.65
impropre	2.8	2.75
improprement	3.85	3.7
improuvable	3.2	2.5
improvisade	2.8	3.35
improvisateur	3.65	3.7
improvisation	3.45	3.4
improviser	2.3	2.2
improvisé	2.4	2.2
imprudemment	3.8	2.9
imprudence	2.55	2.35
imprudent	2.4	2.15
imprécateur	3.7	3.05
imprécation	2.7	2.65
imprécis	2.75	1.8
imprécisable	3.5	3.3
imprécision	3.05	2.3
imprégnant	2.8	2.1
imprégnation	3.5	2.8
imprégner	2.7	1.9
imprégné	2.55	1.9
impréparation	3.85	3.4
imprésario	3.45	3.45
imprésentable	4.0	3.4
imprévisibilité	4.55	4.25
imprévisible	3.55	3.55
imprévisiblement	5.1	5.15
imprévision	3.1	2.45
imprévoyance	3.85	3.05
imprévoyant	3.25	2.45
imprévu	2.85	2.4
impubliable	3.35	3.5
impubère	2.8	2.35
impudemment	3.6	2.65
impudence	2.35	2.05
impudent	2.25	1.8
impudeur	2.75	2.4
impudicité	3.6	3.2
impudique	2.8	2.4
impudiquement	3.85	
impuissance	3.05	2.6
impuissant	2.6	1.95
impulsif	2.65	2.75
impulsion	2.45	2.3
impulsive	2.65	2.6
impulsivement	3.95	
impulsivité	4.2	3.8
impuni	2.25	1.95
impunité	2.55	2.5
impunément	3.45	2.95
impur	1.85	1.7
impureté	2.6	
imputable	2.4	2.0
imputation	2.5	2.0
imputer	1.85	1.7
imputrescible	4.65	3.8
impécunieux	4.2	3.4
impécuniosité	5.1	4.7
impédance	3.35	2.3
impénitent	2.9	2.65
impénétrabilité	5.15	4.8
impénétrable	3.75	3.55
impératif	3.1	2.65
impérativement	4.15	
impératrice	3.0	2.75
impérial	2.75	2.7
impériale	2.65	2.7
impérialisation	3.85	3.75
impérialisme	3.55	3.55
impérialiste	3.45	3.6
impérieusement	3.6	
impérieux	2.8	2.2
impérissable	3.3	2.6
impéritie	2.75	2.7
impétigo	3.95	3.05
impétrant	2.65	1.95
impétueusement	4.1	
impétueux	3.35	2.65
impétuosité	4.4	3.75
impôt	2.35	1.6
in	1.1	1.0
in absentia	4.9	5.25
in abstracto	5.7	5.7
in anima vili	6.9	5.25
in cauda venenum	8.9	7.85
in extenso	4.2	4.75
in extremis	4.9	4.5
in memoriam	5.6	4.95
in pace	3.05	2.15
in petto	3.8	2.9
in utero	3.25	2.85
in vino veritas	7.65	7.25
in vitro	3.25	2.9
in vivo	3.7	2.9
in-bord	3.4	2.75
in-folio	3.8	3.45
in-folios	3.8	3.45
in-octavo	4.15	3.7
in-octavos	4.6	3.7
in-quarto	3.95	3.7
in-seize	3.85	2.7
inabordable	3.6	3.75
inabouti	2.85	2.85
inacceptable	3.85	4.0
inaccessibilité	5.05	5.25
inaccessible	3.8	3.95
inaccompli	3.85	3.7
inaccomplissement	5.15	
inaccoutumé	3.8	3.45
inachevé	2.9	
inachèvement	4.1	
inactif	2.55	2.6
inaction	2.15	2.45
inactivation	3.35	3.65
inactivité	3.0	3.2
inactivé	2.5	2.7
inactuel	2.9	3.35
inadaptable	3.45	3.55
inadaptation	3.55	3.7
inadapté	2.95	3.05
inadmissible	3.6	3.7
inadvertance	4.7	4.7
inadéquat	3.1	3.55
inadéquatement	4.8	
inadéquation	3.65	3.9
inaliénable	3.4	3.9
inaltérable	3.2	3.5
inaltéré	2.65	3.05
inamical	3.35	3.05
inamovible	3.6	3.8
inanalysable	4.05	3.85
inane	1.95	2.0
inanimation	2.75	3.15
inanimé	2.35	2.65
inanition	2.8	2.75
inanité	2.2	2.2
inapaisable	3.15	3.3
inaperçu	3.2	3.45
inapplicable	3.4	3.35
inapplication	3.75	3.35
inapprochable	4.4	3.7
inapproprié	3.75	3.85
inappréciable	4.1	4.1
inappétence	4.1	3.5
inapte	2.1	1.95
inaptitude	2.95	3.55
inarrangeable	4.45	3.45
inarticulé	3.15	3.5
inassimilable	4.3	4.15
inassouvi	3.2	3.4
inassouvissable	5.15	4.25
inassouvissement	4.5	
inassurable	3.45	3.0
inattaquable	4.1	2.8
inatteignable	4.35	3.3
inattendu	3.1	2.9
inattentif	3.2	3.15
inattention	3.25	2.7
inattrapable	4.0	3.5
inaudible	3.1	2.85
inaugural	2.3	2.6
inauguration	3.55	3.2
inaugurer	2.45	2.15
inauthenticité	5.4	4.5
inaverti	2.75	3.1
inavouable	2.85	3.0
inavouablement	3.8	4.55
inavoué	2.65	2.75
inca	1.95	1.65
incalculable	3.75	3.75
incandescence	3.85	2.85
incandescent	3.8	2.7
incantation	2.7	2.3
incantatoire	4.0	3.5
incapable	2.75	2.1
incapacitant	4.25	3.4
incapacité	3.45	3.0
incarcération	4.05	3.6
incarcérer	2.85	2.8
incarcéré	2.65	2.8
incarnat	2.0	1.8
incarnation	2.65	2.65
incarner	1.8	1.7
incarné	1.85	1.7
incartade	3.1	2.7
incassable	2.3	1.75
incendiaire	3.4	2.75
incendie	2.25	2.0
incendier	2.35	1.85
incendié	2.4	1.85
incernable	2.7	2.65
incertain	2.7	2.4
incertitude	3.5	3.35
incessamment	3.9	2.55
incessant	2.5	1.85
inceste	1.9	1.8
incestueux	3.55	2.85
inch allah	4.85	2.6
inchangeable	3.55	2.5
inchangé	2.55	1.9
inchavirable	3.85	3.35
inchiffrable	3.55	2.9
incidemment	3.5	2.65
incidence	2.6	2.0
incident	2.05	1.8
incinérateur	3.7	3.7
incinération	3.55	3.15
incinérer	2.7	2.4
incirconcis	4.4	3.5
incise	1.65	1.55
inciser	1.75	1.75
incisif	2.2	2.35
incision	2.35	2.0
incisive	2.5	2.3
incitant	1.8	1.5
incitateur	2.8	2.55
incitatif	2.8	2.8
incitation	2.25	1.9
inciter	1.75	1.55
incivil	2.75	2.4
inclassable	2.7	2.35
inclinable	2.75	2.85
inclinaison	3.25	2.7
inclination	2.75	2.85
incliner	1.9	1.7
inclinomètre	4.8	3.85
incliné	1.9	1.7
inclure	1.85	1.6
inclus	1.8	1.55
inclusion	2.5	2.15
inclusivement	4.2	
inclémence	3.15	2.55
inclément	2.65	2.15
incoercible	3.6	3.5
incoerciblement	4.5	5.2
incognito	3.75	2.95
incohérence	2.95	2.45
incohérent	2.6	2.15
incollable	2.9	2.3
incolore	2.3	1.9
incomber	2.65	1.8
incombustible	3.9	3.6
incomestible	3.35	3.55
incommensurable	4.75	4.2
incommensurablement	6.15	5.4
incommodant	2.7	
incommode	2.25	2.45
incommoder	2.3	2.2
incommodité	3.0	3.15
incommodé	2.4	2.2
incommunicabilité	6.05	5.5
incommunicable	4.4	3.75
incomparable	3.2	2.75
incomparablement	4.35	3.5
incompatibilité	4.45	4.1
incompatible	3.35	3.0
incomplet	2.95	2.1
incomplètement	4.4	
incomplétude	4.4	3.0
incompressible	4.35	3.4
incompris	2.95	2.1
incompréhensible	4.1	3.5
incompréhensiblement	6.65	5.65
incompréhensif	4.05	3.25
incompréhension	4.1	3.25
incompétence	3.2	2.5
incompétent	2.9	2.4
inconcevable	3.45	
inconcevablement	4.7	
inconciliable	3.5	3.35
inconditionnel	3.15	3.1
inconditionnellement	5.2	
inconditionné	3.25	2.85
inconduite	2.8	2.4
inconfiance	3.4	2.45
inconfort	3.0	2.45
inconfortable	3.4	3.3
inconfortablement	4.7	4.25
incongru	2.95	2.65
incongruité	3.7	3.9
inconnaissable	3.6	3.0
inconnaissance	3.45	2.7
inconnu	2.55	1.95
inconsciemment	4.35	2.75
inconscience	3.0	2.0
inconscient	2.7	1.8
inconsidéré	2.95	2.5
inconsidérément	4.55	3.9
inconsistance	3.05	2.5
inconsistant	2.95	2.3
inconsolable	3.35	2.6
inconsolé	3.0	2.5
inconsommable	3.85	3.05
inconstance	2.85	2.0
inconstant	2.6	1.8
inconstitutionnel	4.35	4.85
inconséquence	3.35	2.45
inconséquent	3.25	2.4
incontestable	3.4	3.15
incontestablement	5.15	4.45
incontesté	3.25	2.6
incontinence	3.1	2.55
incontinent	2.7	2.2
incontournable	4.4	3.75
incontrôlable	3.65	3.35
incontrôlé	3.2	2.45
inconvenance	3.05	
inconvenant	2.9	
inconvertible	3.6	2.95
inconvertissable	5.3	4.3
inconvénient	3.65	3.25
incoordination	4.35	4.25
incorporable	3.2	3.4
incorporation	3.5	3.65
incorporel	2.3	3.1
incorporer	2.5	2.55
incorrect	3.0	2.75
incorrectement	4.5	3.65
incorrection	3.45	2.75
incorrigible	4.1	3.75
incorrigiblement	4.9	4.5
incorruptibilité	5.75	5.15
incorruptible	4.0	3.9
increvable	2.95	2.8
incrimination	3.55	3.45
incriminer	2.9	2.65
incrochetable	4.75	
incroyable	2.7	2.75
incroyablement	3.8	3.8
incroyance	3.25	2.5
incroyant	2.65	2.0
incrustation	3.3	3.0
incruster	2.5	2.35
incrédibilité	4.45	3.85
incrédule	3.55	2.9
incrédulité	3.75	3.65
incréé	2.2	1.95
incubateur	3.15	2.85
incubation	2.55	2.45
incube	1.8	1.75
incuber	2.0	1.85
inculcation	2.65	2.7
inculpation	2.55	2.65
inculper	1.95	1.75
inculpé	2.1	1.75
inculquer	2.5	1.7
inculte	1.85	1.7
incultivable	3.65	3.75
inculture	2.75	2.55
incurable	2.5	2.2
incurablement	3.65	3.2
incurie	1.9	1.8
incurieux	2.75	2.05
incuriosité	3.7	3.6
incursion	2.65	2.55
incurvation	2.75	2.75
incurver	2.3	1.85
incurvé	2.15	1.85
incus	1.8	1.45
indansable	2.75	2.15
inde	1.55	1.35
indemne	2.65	2.5
indemnisable	3.8	3.75
indemnisation	3.7	3.85
indemniser	3.05	2.95
indemnité	2.6	3.2
indentation	2.85	2.25
indenter	2.15	1.75
indentification	4.2	3.0
indescriptible	4.15	4.75
indescriptiblement	5.8	6.35
indestructibilité	6.35	6.35
indestructible	4.25	4.25
index	1.85	1.95
indexation	2.9	3.0
indexer	2.65	2.45
indexeur	3.3	2.7
indic	1.9	1.55
indicateur	2.8	2.7
indicatif	2.85	2.55
indication	2.3	2.0
indice	1.85	1.85
indiciaire	3.6	2.4
indicible	2.7	2.3
indiciblement	3.7	3.15
indien	1.95	2.0
indifféremment	4.3	3.35
indifférence	2.8	2.35
indifférenciation	5.45	4.85
indifférencié	3.05	3.15
indifférent	2.45	1.95
indifférentisme	4.4	4.2
indigence	2.3	2.3
indigent	1.85	1.8
indigeste	2.5	2.6
indigestion	3.15	3.0
indigestionner	4.75	4.55
indignation	2.8	2.5
indigne	1.65	1.6
indignement	2.75	
indigner	2.05	1.75
indignité	2.65	2.65
indigné	1.95	1.75
indigo	2.6	2.0
indigène	2.2	2.25
indiquer	1.85	1.55
indiqué	1.95	1.55
indirect	2.65	2.75
indirectement	4.0	3.6
indiscernable	3.9	3.35
indiscipline	3.25	3.1
indiscipliné	3.5	3.2
indiscret	3.3	2.15
indiscrète	3.35	2.55
indiscrètement	4.6	
indiscrétion	3.85	3.55
indiscutable	3.55	3.3
indiscutablement	4.6	4.65
indiscuté	3.0	2.45
indispensable	3.9	3.45
indisponibilité	5.0	
indisponible	3.7	3.65
indisposer	2.75	2.0
indisposition	3.9	3.4
indisposé	2.6	2.0
indissociable	4.1	3.4
indissoluble	4.1	3.45
indissolublement	5.55	5.0
indistinct	3.05	2.15
indistinctement	4.65	4.15
indistinction	3.65	3.35
individu	3.05	2.8
individualiser	3.85	4.1
individualisme	4.0	4.35
individualiste	3.95	4.6
individualisé	3.55	4.1
individualité	3.75	4.25
individuel	3.35	3.7
individuellement	5.35	
indivis	2.3	1.95
indivisibilité	4.3	4.15
indivisible	3.45	3.3
indivision	3.15	2.6
indivisé	2.75	2.2
indo	1.8	1.6
indo-européen	5.65	4.45
indochinois	4.15	3.35
indocile	2.75	2.55
indocilité	3.65	3.15
indole	1.95	1.85
indolemment	3.35	2.7
indolence	2.25	2.15
indolent	1.85	1.8
indolore	2.45	2.55
indomptable	3.2	2.45
indompté	2.85	1.95
indonésien	3.9	3.7
indoor	2.7	1.95
indosable	2.8	2.45
indou	1.8	1.75
indu	1.7	1.6
indubitable	3.2	3.35
indubitablement	4.05	4.2
inducteur	2.55	2.25
inductif	2.7	2.6
induction	2.25	2.05
induire	1.9	1.8
induit	1.75	1.8
indulgence	2.9	2.7
indulgent	2.4	2.35
industrialisation	5.45	5.75
industrialiser	4.2	5.15
industrialisé	3.9	5.15
industrie	2.7	2.9
industrie-clé	4.7	4.1
industriel	3.1	3.85
industriellement	5.2	
industrieusement	4.55	
industrieux	3.4	3.4
indécelable	2.85	
indécemment	3.5	2.55
indécence	2.4	1.85
indécent	2.4	1.75
indéchiffrable	3.9	2.95
indéchirable	3.1	2.6
indécidable	2.55	2.7
indécis	2.65	1.85
indécise	2.7	2.0
indécises	2.75	2.0
indécision	3.05	2.4
indécodable	2.7	2.85
indécollable	3.15	2.65
indécrottable	3.9	3.4
indécrottablement	5.15	5.25
indéfectible	3.6	3.4
indéfectiblement	4.75	4.7
indéfendable	3.35	2.8
indéfini	2.6	2.65
indéfiniment	3.9	3.2
indéfinissable	4.05	3.7
indéfinissablement	5.7	5.6
indéfinition	3.7	3.1
indéfriché	3.9	2.65
indéfrisable	3.35	3.25
indélicat	3.5	2.6
indélicatesse	4.4	3.6
indélivrable	3.65	3.3
indélogeable	3.6	2.9
indélébile	4.1	3.9
indémaillable	3.85	2.8
indémodable	2.9	2.65
indémontrable	3.65	3.05
indéniable	2.7	2.8
indéniablement	3.7	3.75
indénouable	3.15	2.85
indépassable	3.45	2.8
indépendamment	4.65	3.55
indépendance	3.15	2.5
indépendant	2.9	1.9
indépendantisme	4.75	4.4
indépendantiste	4.65	4.45
indéracinable	3.95	3.8
indésirable	2.65	2.6
indétectable	3.25	3.2
indéterminable	4.25	3.75
indétermination	4.55	3.9
indéterminé	3.2	2.65
indûment	2.75	1.95
ineffable	2.85	2.65
ineffablement	3.75	3.35
ineffaçable	3.55	2.75
ineffaçablement	4.65	4.0
inefficace	4.1	3.65
inefficacité	5.0	4.55
inemploi	3.1	3.0
inemployable	3.65	4.15
inemployé	2.9	3.05
inentamable	3.7	3.4
inentamé	2.8	2.9
inenvisageable	5.3	4.65
inepte	1.8	1.9
ineptement	2.9	3.8
ineptie	2.35	2.65
inerte	1.85	1.9
inertie	1.95	2.35
inertiel	2.55	3.45
inespoir	3.25	3.6
inespérable	3.15	3.25
inespéré	2.7	2.95
inespérément	3.8	4.15
inessentiel	3.5	3.85
inesthétique	3.5	3.35
inestimable	3.1	3.6
inexact	2.65	3.75
inexactement	3.8	4.9
inexactitude	4.15	5.3
inexcusable	3.4	3.85
inexistant	2.6	2.9
inexistence	3.35	3.25
inexorabilité	4.4	5.25
inexorable	2.8	3.75
inexorablement	3.7	4.7
inexpiable	2.85	3.6
inexplicable	2.9	3.35
inexplicablement	4.3	5.2
inexpliqué	3.1	3.15
inexploitable	3.45	4.35
inexploité	2.75	3.45
inexploré	2.6	3.3
inexplosible	3.75	4.4
inexpressif	3.6	4.1
inexpression	3.45	3.85
inexprimable	3.05	3.55
inexprimablement	4.3	5.4
inexprimé	3.35	3.3
inexpugnable	3.7	3.65
inexpugnablement	4.75	5.7
inexpérience	3.85	4.35
inexpérimenté	3.3	3.8
inextinguible	4.9	4.5
inextirpable	3.75	4.3
inextricable	3.35	4.05
inextricablement	4.3	5.7
infaillibilité	4.4	3.35
infaillible	3.65	2.85
infailliblement	4.6	3.35
infaisable	2.65	2.75
infalsifiable	4.4	4.15
infamant	2.25	1.8
infamie	2.65	1.9
infant	1.85	1.75
infanterie	3.05	
infanticide	3.55	3.3
infantile	2.75	2.4
infantilement	3.8	
infantiliser	3.8	3.05
infantilisme	3.65	3.5
infarctus	3.5	3.65
infatigable	3.35	3.45
